"sp"	"x"	"y"	"Partition"	"PresAbse"
"calonectria_pseudonaviculata"	42.35	42.6	2	1
"calonectria_pseudonaviculata"	37.88	40.99	2	1
"calonectria_pseudonaviculata"	6.58	46.6	2	1
"calonectria_pseudonaviculata"	13.66	55.85	2	1
"calonectria_pseudonaviculata"	16.43	49.26	2	1
"calonectria_pseudonaviculata"	9.12	45.72	2	1
"calonectria_pseudonaviculata"	7.49	53.24	2	1
"calonectria_pseudonaviculata"	10.06	52.57	2	1
"calonectria_pseudonaviculata"	5.04	47.32	2	1
"calonectria_pseudonaviculata"	-2.7	51.96	2	1
"calonectria_pseudonaviculata"	16.21	59.76	2	1
"calonectria_pseudonaviculata"	5.95	52.24	2	1
"calonectria_pseudonaviculata"	13.37	52.52	2	1
"calonectria_pseudonaviculata"	12.6498603404	59.4498593153656	2	0
"calonectria_pseudonaviculata"	-7.8501395776	40.6498600835376	2	0
"calonectria_pseudonaviculata"	-4.5501395908	41.9498600304194	2	0
"calonectria_pseudonaviculata"	-0.9501396052	43.9498599486989	2	0
"calonectria_pseudonaviculata"	3.5498603768	44.4498599282688	2	0
"calonectria_pseudonaviculata"	-4.9501395892	41.8498600345054	2	0
"calonectria_pseudonaviculata"	-3.1501395964	51.1498596545054	2	0
"calonectria_pseudonaviculata"	13.4498603372	45.8498598710645	2	0
"calonectria_pseudonaviculata"	-1.5501396028	43.1498599813871	2	0
"calonectria_pseudonaviculata"	17.1498603224	45.8498598710645	2	0
"calonectria_pseudonaviculata"	-6.6501395824	53.2498595686989	2	0
"calonectria_pseudonaviculata"	14.1498603344	59.5498593112796	2	0
"calonectria_pseudonaviculata"	18.6498603164	52.4498596013871	2	0
"calonectria_pseudonaviculata"	40.95	40.91	2	1
"calonectria_pseudonaviculata"	42.38	42.42	2	1
"calonectria_pseudonaviculata"	43.04	42.34	2	1
"calonectria_pseudonaviculata"	41.7	41.4	2	1
"calonectria_pseudonaviculata"	41.82	42.4	2	1
"calonectria_pseudonaviculata"	42.04	41.75	2	1
"calonectria_pseudonaviculata"	13.06	47.81	2	1
"calonectria_pseudonaviculata"	9.39	53.71	2	1
"calonectria_pseudonaviculata"	12.57	55.68	2	1
"calonectria_pseudonaviculata"	-8.58	51.95	2	1
"calonectria_pseudonaviculata"	0.15	45.75	2	1
"calonectria_pseudonaviculata"	9.46	51.31	2	1
"calonectria_pseudonaviculata"	2.38	48.84	2	1
"calonectria_pseudonaviculata"	12.6498603404	59.4498593153656	2	0
"calonectria_pseudonaviculata"	-7.8501395776	40.6498600835376	2	0
"calonectria_pseudonaviculata"	-4.5501395908	41.9498600304194	2	0
"calonectria_pseudonaviculata"	-0.9501396052	43.9498599486989	2	0
"calonectria_pseudonaviculata"	3.5498603768	44.4498599282688	2	0
"calonectria_pseudonaviculata"	-4.9501395892	41.8498600345054	2	0
"calonectria_pseudonaviculata"	-3.1501395964	51.1498596545054	2	0
"calonectria_pseudonaviculata"	13.4498603372	45.8498598710645	2	0
"calonectria_pseudonaviculata"	-1.5501396028	43.1498599813871	2	0
"calonectria_pseudonaviculata"	17.1498603224	45.8498598710645	2	0
"calonectria_pseudonaviculata"	-6.6501395824	53.2498595686989	2	0
"calonectria_pseudonaviculata"	14.1498603344	59.5498593112796	2	0
"calonectria_pseudonaviculata"	18.6498603164	52.4498596013871	2	0
"calonectria_pseudonaviculata"	28.98	41.01	2	1
"calonectria_pseudonaviculata"	42.95	42.38	2	1
"calonectria_pseudonaviculata"	-7.57	43.05	2	1
"calonectria_pseudonaviculata"	0.04	44.58	2	1
"calonectria_pseudonaviculata"	8.21	53.25	2	1
"calonectria_pseudonaviculata"	-4.05	54.84	2	1
"calonectria_pseudonaviculata"	6.02	47.24	2	1
"calonectria_pseudonaviculata"	11.98	54.08	2	1
"calonectria_pseudonaviculata"	8.23	53.01	2	1
"calonectria_pseudonaviculata"	-1.09	53.54	2	1
"calonectria_pseudonaviculata"	16.27	47.15	2	1
"calonectria_pseudonaviculata"	-2.1	51.5	2	1
"calonectria_pseudonaviculata"	-7.8501395776	40.6498600835376	2	0
"calonectria_pseudonaviculata"	-4.5501395908	41.9498600304194	2	0
"calonectria_pseudonaviculata"	-0.9501396052	43.9498599486989	2	0
"calonectria_pseudonaviculata"	3.5498603768	44.4498599282688	2	0
"calonectria_pseudonaviculata"	-4.9501395892	41.8498600345054	2	0
"calonectria_pseudonaviculata"	-3.1501395964	51.1498596545054	2	0
"calonectria_pseudonaviculata"	13.4498603372	45.8498598710645	2	0
"calonectria_pseudonaviculata"	-1.5501396028	43.1498599813871	2	0
"calonectria_pseudonaviculata"	17.1498603224	45.8498598710645	2	0
"calonectria_pseudonaviculata"	-6.6501395824	53.2498595686989	2	0
"calonectria_pseudonaviculata"	14.1498603344	59.5498593112796	2	0
"calonectria_pseudonaviculata"	18.6498603164	52.4498596013871	2	0
"calonectria_pseudonaviculata"	42.07	42.62	2	1
"calonectria_pseudonaviculata"	38.71	40.95	2	1
"calonectria_pseudonaviculata"	39.71	40.81	2	1
"calonectria_pseudonaviculata"	41.53	41.39	2	1
"calonectria_pseudonaviculata"	-2.18	51.62	2	1
"calonectria_pseudonaviculata"	7.22	53.38	2	1
"calonectria_pseudonaviculata"	2.16	48.66	2	1
"calonectria_pseudonaviculata"	-0.33	51.23	2	1
"calonectria_pseudonaviculata"	0.78	51.21	2	1
"calonectria_pseudonaviculata"	-1.31	51.06	2	1
"calonectria_pseudonaviculata"	-1.6	53.12	2	1
"calonectria_pseudonaviculata"	0.51	47.34	2	1
"calonectria_pseudonaviculata"	12.02	54.04	2	1
"calonectria_pseudonaviculata"	12.6498603404	59.4498593153656	2	0
"calonectria_pseudonaviculata"	-7.8501395776	40.6498600835376	2	0
"calonectria_pseudonaviculata"	-4.5501395908	41.9498600304194	2	0
"calonectria_pseudonaviculata"	-0.9501396052	43.9498599486989	2	0
"calonectria_pseudonaviculata"	3.5498603768	44.4498599282688	2	0
"calonectria_pseudonaviculata"	-4.9501395892	41.8498600345054	2	0
"calonectria_pseudonaviculata"	-3.1501395964	51.1498596545054	2	0
"calonectria_pseudonaviculata"	13.4498603372	45.8498598710645	2	0
"calonectria_pseudonaviculata"	-1.5501396028	43.1498599813871	2	0
"calonectria_pseudonaviculata"	17.1498603224	45.8498598710645	2	0
"calonectria_pseudonaviculata"	-6.6501395824	53.2498595686989	2	0
"calonectria_pseudonaviculata"	14.1498603344	59.5498593112796	2	0
"calonectria_pseudonaviculata"	18.6498603164	52.4498596013871	2	0
"calonectria_pseudonaviculata"	42.16	42.69	2	1
"calonectria_pseudonaviculata"	30.62	40.68	2	1
"calonectria_pseudonaviculata"	16.14	50.34	2	1
"calonectria_pseudonaviculata"	15.55	50.55	2	1
"calonectria_pseudonaviculata"	15.02	56.28	2	1
"calonectria_pseudonaviculata"	-0.64	51.58	2	1
"calonectria_pseudonaviculata"	-2.91	54.63	2	1
"calonectria_pseudonaviculata"	13.95	45.62	2	1
"calonectria_pseudonaviculata"	14.05	50.41	2	1
"calonectria_pseudonaviculata"	14.32	45.36	2	1
"calonectria_pseudonaviculata"	7.67	47.56	2	1
"calonectria_pseudonaviculata"	15.85	57.31	2	1
"calonectria_pseudonaviculata"	10.85	59.93	2	1
"calonectria_pseudonaviculata"	12.6498603404	59.4498593153656	2	0
"calonectria_pseudonaviculata"	-7.8501395776	40.6498600835376	2	0
"calonectria_pseudonaviculata"	-4.5501395908	41.9498600304194	2	0
"calonectria_pseudonaviculata"	-0.9501396052	43.9498599486989	2	0
"calonectria_pseudonaviculata"	3.5498603768	44.4498599282688	2	0
"calonectria_pseudonaviculata"	-4.9501395892	41.8498600345054	2	0
"calonectria_pseudonaviculata"	-3.1501395964	51.1498596545054	2	0
"calonectria_pseudonaviculata"	13.4498603372	45.8498598710645	2	0
"calonectria_pseudonaviculata"	-1.5501396028	43.1498599813871	2	0
"calonectria_pseudonaviculata"	17.1498603224	45.8498598710645	2	0
"calonectria_pseudonaviculata"	-6.6501395824	53.2498595686989	2	0
"calonectria_pseudonaviculata"	14.1498603344	59.5498593112796	2	0
"calonectria_pseudonaviculata"	18.6498603164	52.4498596013871	2	0
