"Sp"	"Algorithm"	"Threshold"	"Partition"	"AUC"	"Kappa"	"TSS"	"Jaccard"	"Sorensen"	"Fpb"	"OR"	"Boyce"	"AUC_SD"	"Kappa_SD"	"TSS_SD"	"Jaccard_SD"	"Sorensen_SD"	"Fpb_SD"	"OR_SD"	"Boyce_SD"
"calonectria_pseudonaviculata"	"BRT"	"JACCARD"	"BOOT"	0.9983642578125	0.9859375	0.9859375	0.986056963869464	0.992917702060498	1.97211392773893	0.01	0.6827	0.00240589710097577	0.015862355361107	0.015862355361107	0.0156235244626013	0.00802181426771398	0.0312470489252023	0.0133032718087066	0.282855429287739
"calonectria_pseudonaviculata"	"BRT"	"MAX_KAPPA"	"BOOT"	0.9983642578125	0.9859375	0.9859375	0.986056963869464	0.992917702060498	1.97211392773893	0.01	0.6827	0.00240589710097577	0.015862355361107	0.015862355361107	0.0156235244626013	0.00802181426771398	0.0312470489252023	0.0133032718087066	0.282855429287739
"calonectria_pseudonaviculata"	"BRT"	"MAX_TSS"	"BOOT"	0.9983642578125	0.9859375	0.9859375	0.986056963869464	0.992917702060498	1.97211392773893	0.01	0.6827	0.00240589710097577	0.015862355361107	0.015862355361107	0.0156235244626013	0.00802181426771398	0.0312470489252023	0.0133032718087066	0.282855429287739
"calonectria_pseudonaviculata"	"BRT"	"SORENSEN"	"BOOT"	0.9983642578125	0.9859375	0.9859375	0.986056963869464	0.992917702060498	1.97211392773893	0.01	0.6827	0.00240589710097577	0.015862355361107	0.015862355361107	0.0156235244626013	0.00802181426771398	0.0312470489252023	0.0133032718087066	0.282855429287739
"calonectria_pseudonaviculata"	"GAM"	"JACCARD"	"BOOT"	0.99456787109375	0.9825	0.9825	0.982519230769231	0.991097522978512	1.96503846153846	0.016875	0.970588235294118	0.00665279203430392	0.0183090148700088	0.0183090148700088	0.0182862021477079	0.00940690449641899	0.0365724042954157	0.0180899996333525	0.121267812518166
"calonectria_pseudonaviculata"	"GAM"	"MAX_KAPPA"	"BOOT"	0.99456787109375	0.9825	0.9825	0.982519230769231	0.991097522978512	1.96503846153846	0.016875	0.970588235294118	0.00665279203430392	0.0183090148700088	0.0183090148700088	0.0182862021477079	0.00940690449641899	0.0365724042954157	0.0180899996333525	0.121267812518166
"calonectria_pseudonaviculata"	"GAM"	"MAX_TSS"	"BOOT"	0.99456787109375	0.9825	0.9825	0.982519230769231	0.991097522978512	1.96503846153846	0.016875	0.970588235294118	0.00665279203430392	0.0183090148700088	0.0183090148700088	0.0182862021477079	0.00940690449641899	0.0365724042954157	0.0180899996333525	0.121267812518166
"calonectria_pseudonaviculata"	"GAM"	"SORENSEN"	"BOOT"	0.99456787109375	0.9825	0.9825	0.982519230769231	0.991097522978512	1.96503846153846	0.016875	0.970588235294118	0.00665279203430392	0.0183090148700088	0.0183090148700088	0.0182862021477079	0.00940690449641899	0.0365724042954157	0.0180899996333525	0.121267812518166
"calonectria_pseudonaviculata"	"GAU"	"JACCARD"	"BOOT"	0.998623046875	0.97875	0.97875	0.979145687645688	0.98943276065503	1.95829137529138	0.005625	0.65472	0.00111907554676644	0.011276188339567	0.011276188339567	0.0109023705632761	0.00559653273940175	0.0218047411265521	0.00820748942448671	0.18271133025645
"calonectria_pseudonaviculata"	"GAU"	"MAX_KAPPA"	"BOOT"	0.998623046875	0.97875	0.97875	0.979145687645688	0.98943276065503	1.95829137529138	0.005625	0.65472	0.00111907554676644	0.011276188339567	0.011276188339567	0.0109023705632761	0.00559653273940175	0.0218047411265521	0.00820748942448671	0.18271133025645
"calonectria_pseudonaviculata"	"GAU"	"MAX_TSS"	"BOOT"	0.998623046875	0.97875	0.97875	0.979145687645688	0.98943276065503	1.95829137529138	0.005625	0.65472	0.00111907554676644	0.011276188339567	0.011276188339567	0.0109023705632761	0.00559653273940175	0.0218047411265521	0.00820748942448671	0.18271133025645
"calonectria_pseudonaviculata"	"GAU"	"SORENSEN"	"BOOT"	0.998623046875	0.97875	0.97875	0.979145687645688	0.98943276065503	1.95829137529138	0.005625	0.65472	0.00111907554676644	0.011276188339567	0.011276188339567	0.0109023705632761	0.00559653273940175	0.0218047411265521	0.00820748942448671	0.18271133025645
"calonectria_pseudonaviculata"	"MXD"	"JACCARD"	"BOOT"	0.99865234375	0.9753125	0.9753125	0.975954934679748	0.987765384930005	1.9519098693595	0.0059375	0.78558	0.0012431568529783	0.016730651519146	0.016730651519146	0.0160681697413985	0.00825497375758739	0.0321363394827975	0.00886697502948268	0.23197563999485
"calonectria_pseudonaviculata"	"MXD"	"MAX_KAPPA"	"BOOT"	0.99865234375	0.9753125	0.9753125	0.975954934679748	0.987765384930005	1.9519098693595	0.0059375	0.78558	0.0012431568529783	0.016730651519146	0.016730651519146	0.0160681697413985	0.00825497375758739	0.0321363394827975	0.00886697502948268	0.23197563999485
"calonectria_pseudonaviculata"	"MXD"	"MAX_TSS"	"BOOT"	0.99865234375	0.9753125	0.9753125	0.975954934679748	0.987765384930005	1.9519098693595	0.0059375	0.78558	0.0012431568529783	0.016730651519146	0.016730651519146	0.0160681697413985	0.00825497375758739	0.0321363394827975	0.00886697502948268	0.23197563999485
"calonectria_pseudonaviculata"	"MXD"	"SORENSEN"	"BOOT"	0.99865234375	0.9753125	0.9753125	0.975954934679748	0.987765384930005	1.9519098693595	0.0059375	0.78558	0.0012431568529783	0.016730651519146	0.016730651519146	0.0160681697413985	0.00825497375758739	0.0321363394827975	0.00886697502948268	0.23197563999485
"calonectria_pseudonaviculata"	"PCS"	"JACCARD"	"BOOT"	0.9997119140625	0.995	0.995	0.995028846153846	0.997492541811634	1.99005769230769	0.0034375	0.833285714285714	0.000552977388245644	0.0080108743057707	0.0080108743057707	0.00795302387127166	0.00401564467781349	0.0159060477425432	0.006538311837445	0.259455840815606
"calonectria_pseudonaviculata"	"PCS"	"MAX_KAPPA"	"BOOT"	0.9997119140625	0.995	0.995	0.995028846153846	0.997492541811634	1.99005769230769	0.0034375	0.833285714285714	0.000552977388245644	0.0080108743057707	0.0080108743057707	0.00795302387127166	0.00401564467781349	0.0159060477425432	0.006538311837445	0.259455840815606
"calonectria_pseudonaviculata"	"PCS"	"MAX_TSS"	"BOOT"	0.9997119140625	0.995	0.995	0.995028846153846	0.997492541811634	1.99005769230769	0.0034375	0.833285714285714	0.000552977388245644	0.0080108743057707	0.0080108743057707	0.00795302387127166	0.00401564467781349	0.0159060477425432	0.006538311837445	0.259455840815606
"calonectria_pseudonaviculata"	"PCS"	"SORENSEN"	"BOOT"	0.9997119140625	0.995	0.995	0.995028846153846	0.997492541811634	1.99005769230769	0.0034375	0.833285714285714	0.000552977388245644	0.0080108743057707	0.0080108743057707	0.00795302387127166	0.00401564467781349	0.0159060477425432	0.006538311837445	0.259455840815606
"calonectria_pseudonaviculata"	"RDF"	"JACCARD"	"BOOT"	0.9989306640625	0.98625	0.98625	0.986397309779772	0.993106933329366	1.97279461955955	0.0084375	0.64894	0.00178020171375084	0.013628872787923	0.013628872787923	0.0134016539739805	0.006828394781944	0.0268033079479608	0.0110304902683981	0.298487507686499
"calonectria_pseudonaviculata"	"RDF"	"MAX_KAPPA"	"BOOT"	0.9989306640625	0.98625	0.98625	0.986397309779772	0.993106933329366	1.97279461955955	0.0084375	0.64894	0.00178020171375084	0.013628872787923	0.013628872787923	0.0134016539739805	0.006828394781944	0.0268033079479608	0.0110304902683981	0.298487507686499
"calonectria_pseudonaviculata"	"RDF"	"MAX_TSS"	"BOOT"	0.9989306640625	0.98625	0.98625	0.986397309779772	0.993106933329366	1.97279461955955	0.0084375	0.64894	0.00178020171375084	0.013628872787923	0.013628872787923	0.0134016539739805	0.006828394781944	0.0268033079479608	0.0110304902683981	0.298487507686499
